district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
NAGAON,RAHA,SAHARI,CHAOBORI,26.1963241,92.4362541,60,66,22,3,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
NAGAON,RAHA,SAHARI,KAMGAON,26.2119065,92.4608781,69,36,7,6,11,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,SAHARI,KHAHIGARH,26.2119118,92.460569,45,103,45,11,30,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0
NAGAON,RAHA,SAHARI,KHALIHAMARI,26.1759881,92.4685232,56,92,1,4,13,19,0,0,0,1,2,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,SAHARI,OARAWAT BILL (OPRWAT BILL),26.1835137,92.444784,28,54,7,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,SALMORA DHARAMUKH,CHENGAJAN,26.1685494,92.5718981,56,96,0,96,51,28,12,5,5,3,2,15,0,0,14,3,3,3,10,6
NALBARI,BORKHETRI,51 NO. MUKALMUA,HOWLIGHAT,26.269793,91.3599036,33,77,0,51,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,51 NO. MUKALMUA,KALARDIA,26.2614013,91.3273303,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,51 NO. MUKALMUA,MUKALMUA,26.2716238,91.3508971,69,147,0,200,39,11,0,0,0,7,5,1,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,51 NO. MUKALMUA,NO.2.BALATTARI,26.243035,91.40875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,51 NO. MUKALMUA,NO.3.BHELAMARI,26.2692123,91.3852485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,51 NO. MUKALMUA,PURAN AKHIA,26.2732377,91.3864927,5,31,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,51 NO. MUKALMUA,TILARDIA,26.230175,91.4060933,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,ADATTARI,26.2917441,91.3434673,10,53,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,CHANDA,26.2725638,91.3346434,34,88,5,9,4,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,KALDI,26.2923367,91.3254467,12,56,3,4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,KHARKALDI,26.2952583,91.3308033,0,12,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,NO.1.BORTOLA,26.2726235,91.3145736,53,118,0,9,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,1
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,NO.2.BORTOLA,26.2714804,91.3480008,46,56,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,NO.2.JOYSAGAR,26.30142,91.3377667,31,29,60,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,NO.3.BORTOLA,26.2728184,91.3350969,10,97,11,37,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,52 NO.BORTOLA KALDI,TEGHERIATTARI,26.285912,91.3444433,31,26,3,8,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,BAKRI KUCHI,26.3279895,91.3265661,2,14,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,BAMUNDITTARI,26.2972028,91.3169226,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,DIRUA,26.354124,91.3307666,7,39,43,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,NO.1.JOYSAGAR,26.2991533,91.338825,20,70,10,30,1,65,0,1,0,0,1,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,NO.1.KEKAN KUCHI,26.3139849,91.323733,5,98,34,25,8,37,0,0,0,0,1,0,1,0,0,0,0,0,0,3
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,NO.1.NARUA,26.3032463,91.3049817,0,23,30,37,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,NO.2.KEKANKUCHI,26.3226307,91.316771,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,53 NO. JOYSAGAR KEKANKUCHI,PAIKANDIRUA,26.3391111,91.3250589,5,20,0,12,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,54 NO. JAGARA NAPTIPARA,AHTA,26.3182167,91.340725,0,16,0,11,6,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,54 NO. JAGARA NAPTIPARA,JAGARA,26.3562283,91.3630517,26,454,8,36,37,65,0,0,0,3,17,2,0,0,0,0,0,0,0,3
NALBARI,BORKHETRI,54 NO. JAGARA NAPTIPARA,NALICHA,26.37101,91.36363,5,54,1,8,2,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,54 NO. JAGARA NAPTIPARA,NAPTIPARA,26.3409183,91.3520917,40,98,19,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,55 NO. KAKAYA BARNIBARI,BARNIBARI,26.3526212,91.337884,23,119,15,33,0,64,0,0,4,0,1,1,1,0,0,0,0,0,0,0
NALBARI,BORKHETRI,55 NO. KAKAYA BARNIBARI,KAKAYA,26.3634096,91.3440691,41,263,4,18,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,56 NO. PIPLIBARI KAIHATI,KAIHATI,26.3708791,91.3037019,33,106,10,31,3,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,56 NO. PIPLIBARI KAIHATI,PAIKAN BONMAZA,26.3690054,91.3281081,10,40,1,40,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,56 NO. PIPLIBARI KAIHATI,PIPALIBARI,26.3695531,91.3216749,26,251,13,66,28,26,0,0,0,5,1,1,0,1,1,0,0,0,0,0
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,BAMUNBARI,26.2776007,91.2482388,3,21,0,88,1,12,0,0,0,0,3,0,0,0,1,0,0,0,0,0
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,MULAGHATA,26.2764218,91.2491964,10,44,0,50,29,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,NO. 1 KAPLABORI,26.2755548,91.293448,31,83,9,40,3,67,0,0,0,0,7,1,0,0,0,0,0,0,0,1
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,NO.1.DOULASAL,26.2706559,91.2276779,9,51,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,NO.2 DOULASAL,26.2704519,91.2282063,23,73,2,38,1,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,NO.3.LARKUCHI,26.2731141,91.2552589,11,24,0,29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,57 NO. DOULASHAL RAMPUR,RAMPUR,26.2749626,91.2624918,13,50,1,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,AMRATTARI,26.2924634,91.2754845,25,46,23,9,26,11,0,0,0,0,1,1,2,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,BAMUNANGRADI,26.3235433,91.2695483,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,GHARUA BAHA GAON,26.3246317,91.301725,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,GHORATHAL,26.3144667,91.2806033,3,7,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,KASUA PATHAR,26.3002683,91.2982233,1,37,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,KHUDRA CHINADI,26.3081583,91.2656133,21,16,0,26,22,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,MUGDI,26.31078,91.2727183,7,23,1,5,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,NO.1.GHORATHAL,26.324985,91.2858333,3,26,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,NO.2.NARUA,26.305135,91.29315,15,65,63,9,3,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,ROWMARI DOMDOMA,26.2776633,91.27417,4,50,0,24,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,58 NO. MUGDI,SIDALKUCHI LACHIMA,26.29221,91.2670967,23,77,57,74,44,33,0,0,0,1,3,2,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,59 NO. AMRIKHOWA,BAR AMRIKHOWA,26.3560628,91.2267038,40,91,13,12,7,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,59 NO. AMRIKHOWA,KHUDRA AMRIKHOWA,26.3509314,91.2497344,82,287,4,35,25,65,0,1,0,6,8,2,1,0,0,0,0,0,0,1
NALBARI,BORKHETRI,60 NO. DHAKHIN KHETRI DHARMAPUR,BARI,26.3589642,91.2981046,63,186,20,52,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,60 NO. DHAKHIN KHETRI DHARMAPUR,DAHUDI,26.3722983,91.2885867,7,365,20,23,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,60 NO. DHAKHIN KHETRI DHARMAPUR,NIZTAPA,26.342705,91.3062717,27,37,30,45,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,60 NO. DHAKHIN KHETRI DHARMAPUR,THUTIKATA,26.3484317,91.308575,19,57,7,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,61 NO.PASCHIM KHETRI DHARMAPUR,BARHELACHA,26.3700633,91.2583883,139,143,2,65,4,50,0,0,0,0,0,1,2,0,0,0,0,0,0,0
NALBARI,BORKHETRI,61 NO.PASCHIM KHETRI DHARMAPUR,GHILAZARI,26.3803319,91.2936825,47,106,48,29,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,61 NO.PASCHIM KHETRI DHARMAPUR,HARIGHATA,26.363495,91.26626,1,17,0,3,0,10,0,0,0,0,1,2,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,61 NO.PASCHIM KHETRI DHARMAPUR,KENDUBARI,26.4028717,91.2498917,20,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,61 NO.PASCHIM KHETRI DHARMAPUR,KHELUA,26.3851433,91.2500517,65,150,18,37,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,61 NO.PASCHIM KHETRI DHARMAPUR,LOKHOPUR (LARCHAPUR),26.40043,91.2360117,53,125,24,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,BARSULIA,26.2012533,91.3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,KURIHAMARI,26.2065762,91.3666617,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,NO.2.BARBALA,26.2184533,91.37677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,NO.3.BARBALA,26.22887,91.3870883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,NO.4.BARBALA,26.2322267,91.3684722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,NO.5.BARBALA,26.2185401,91.3712874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,62 NO. KURIHAMARI BARSULIA,SARUSULIA,26.2159,91.4082783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,63 NO. BHANGNAMARI,BHANGANMARI,26.2124639,91.3301293,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,63 NO. BHANGNAMARI,NATUN CHAPRAPARA,26.2327678,91.3299481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,63 NO. BHANGNAMARI,NO.3.NATUN CHAPRAPARA,26.2326753,91.3383797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,64 NO. KALARCHAR NC PUBKAZIA,BANGNAPUTA,26.227565,91.2881417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,64 NO. KALARCHAR NC PUBKAZIA,KALARCHAR,26.1938483,91.26766,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,64 NO. KALARCHAR NC PUBKAZIA,LAWTOLIPARA,26.2332164,91.2907273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,64 NO. KALARCHAR NC PUBKAZIA,MADHYA KAZIA,26.2439433,91.2373983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,64 NO. KALARCHAR NC PUBKAZIA,N.C.PUBKAZIA,26.18355,91.2730533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,BELBELI,26.2579149,91.2587943,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,BONPURA,26.275477,91.2979613,1,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,DOMDOMA PATHAR,26.2764755,91.2778936,0,36,2,37,3,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,KALPUTA,26.2616158,91.2684938,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,KALTOLI,26.2618151,91.2605723,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,NADIA,26.2617751,91.2664102,2,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,NO. 2 KAPLABORI,26.2745831,91.2983751,17,37,10,5,0,12,0,0,0,0,2,0,0,0,1,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,NO.1.BHELENGIMARI,26.2461867,91.3148867,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,NO.1.LARKUCHI,26.2679543,91.2698871,13,48,0,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,NO.2.LARKUCHI,26.2677821,91.2671392,28,74,0,14,14,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,NO.4.BORTOLA,26.2719119,91.304114,7,38,1,9,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,PERADHARA,26.2517193,91.2488808,4,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,BORKHETRI,65 NO. LARKUCHI KAPLABORI,SOBHAMARI,26.257355,91.299325,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,BALIZAR,26.4481587,91.3829883,6,136,0,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,BAUSIAPARA,26.4480894,91.3951249,9,51,0,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,BIHAMPUR,26.4235556,91.3637444,3,80,0,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,DHEKIYABARI,26.4421777,91.3969351,0,13,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,KHARSITHA,26.4426722,91.3874238,2,69,1,29,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,NIZMULARKUCHI,26.4272986,91.3726204,14,175,1,11,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,PHULGURI,26.4286053,91.3886328,6,67,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,37 NO. UTTAR PUB DHARMAPUR,RAJAKHAT BANEKUCHI,26.4475267,91.3744717,15,54,12,18,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,38 NO. KAITHALKUCHI JOWARDI,BECHIMARI,26.446601,91.3478764,8,74,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,38 NO. KAITHALKUCHI JOWARDI,JOWARDI,26.4444908,91.3415959,6,210,6,12,16,37,0,0,0,1,0,0,0,0,0,0,0,0,0,1
NALBARI,MADHUPUR,38 NO. KAITHALKUCHI JOWARDI,KAITHALKUCHI,26.4486852,91.3413389,194,333,4,74,62,188,0,0,0,2,0,0,0,0,0,0,0,0,0,94
NALBARI,MADHUPUR,38 NO. KAITHALKUCHI JOWARDI,KHATANUMBARBHAG,26.4456967,91.3615617,0,37,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,38 NO. KAITHALKUCHI JOWARDI,MADHUPUR,26.446072,91.3633383,0,58,33,17,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,38 NO. KAITHALKUCHI JOWARDI,SANDHELI,26.4364374,91.3057979,15,133,0,6,3,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,39 NO. AMANI GAMARIMURI,AMANI,26.401985,91.3250113,86,319,0,208,9,54,0,0,0,5,0,4,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,39 NO. AMANI GAMARIMURI,GAMARIMURI,26.4269417,91.340305,25,395,5,218,180,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,39 NO. AMANI GAMARIMURI,KATHLA,26.4057695,91.3360135,5,25,0,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,39 NO. AMANI GAMARIMURI,NADALA,26.4234207,91.3266191,20,103,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,39 NO. AMANI GAMARIMURI,PAKHURA,26.405975,91.2905,33,100,1,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,39 NO. AMANI GAMARIMURI,SUKEKUCHI,26.3827883,91.2999367,39,45,4,10,13,10,0,0,0,4,0,0,0,0,0,0,0,0,0,5
NALBARI,MADHUPUR,40 NO. KATHALBARI BARJHAR,BANGNABARI,26.5139538,91.3827755,23,151,50,19,12,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,40 NO. KATHALBARI BARJHAR,BARJAR,26.5117873,91.3642133,33,115,10,35,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,40 NO. KATHALBARI BARJHAR,DIPTA,26.4985971,91.3702015,21,97,11,65,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,40 NO. KATHALBARI BARJHAR,KATHALBARI,26.5191806,91.3942846,37,159,10,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,40 NO. KATHALBARI BARJHAR,SAPLEKUCHI,26.5272037,91.4150675,0,140,51,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,AKHARA,26.4823125,91.3705959,9,52,0,14,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,BANBHAG SOLMARI,26.4921833,91.395865,17,159,1,42,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,BARKHETRI BANEKUCHI,26.4659202,91.3906502,35,127,21,26,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,BARNAGAR BANEKUCHI,26.4614804,91.3735665,6,122,0,14,31,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,DANGUAPARA,26.4685504,91.3905762,14,133,1,18,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,KENDUKUCHI,26.5160183,91.4109171,1,293,7,24,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,KHUKHUNDI,26.5045042,91.4064847,2,79,46,27,14,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,41 NO. NATUN DEHAR,NIZ - BANEKUCHI,26.4684338,91.3903774,4,11,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,MADHUPUR,KHATIKUCHI -ALLIA,PANIMAZKUCHI,26.5538681,91.5436041,50,120,18,106,50,0,10,10,10,0,40,40,6,6,50,0,0,0,0,0
NALBARI,MADHUPUR,KHATIKUCHI ALLIA,MADHAPUR,26.5197333,91.5193217,60,100,52,46,30,36,10,10,10,0,40,20,40,6,20,6,6,6,6,6
NALBARI,MADHUPUR,KHATIKUCHI ALLIA,PUB BORSERAL,26.519775,91.5193583,50,120,30,86,20,60,100,100,10,0,40,40,10,10,40,0,20,10,10,20
NALBARI,PASCHIM NALBARI,20 NO. DAKHIN MADHYA DHARMAPUR,CHAMATA,26.390262,91.3304097,50,200,2,252,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,20 NO. DAKHIN MADHYA DHARMAPUR,GANDHIYA,26.3888765,91.3368176,20,76,3,7,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,20 NO. DAKHIN MADHYA DHARMAPUR,SOLMARI BHOIRA(SOLMARI),26.3773805,91.3404068,34,72,0,72,16,19,0,0,0,5,0,0,0,0,6,0,0,0,0,5
NALBARI,PASCHIM NALBARI,21 NO. RUPIABATHAN,KHATA RUPIABATHAN,26.4018849,91.3403163,97,256,6,126,56,58,0,0,4,14,4,2,0,0,2,0,14,0,0,0
NALBARI,PASCHIM NALBARI,21 NO. RUPIABATHAN,PAHALONGPARA,26.411716,91.3445613,30,37,0,162,25,15,0,0,0,3,5,0,0,0,0,11,2,0,0,0
NALBARI,PASCHIM NALBARI,21 NO. RUPIABATHAN,RUPIABATHAN,26.4047218,91.3468465,75,240,2,71,66,44,0,0,0,2,0,0,1,0,0,0,3,0,14,0
NALBARI,PASCHIM NALBARI,22 NO. BONGAON,BANGAON,26.4011102,91.3731053,128,384,6,93,38,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,22 NO. BONGAON,BIHAMPUR,26.4024571,91.356725,74,136,1,28,8,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0
NALBARI,PASCHIM NALBARI,22 NO. BONGAON,KHUDRA KHETRI BARNI,26.4065212,91.3573552,12,12,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,22 NO. BONGAON,SIIMALYA,26.4021366,91.3563878,56,93,0,41,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,23 NO. PANIGAON,DOKUCHI,26.4156294,91.4057508,41,52,1,0,19,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,23 NO. PANIGAON,NIZPAKOWA,26.4117117,91.409295,26,40,3,43,31,26,0,0,0,6,0,1,1,1,1,0,0,0,0,19
NALBARI,PASCHIM NALBARI,23 NO. PANIGAON,PANIGAON,26.4206683,91.4006033,57,102,2,48,45,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0
NALBARI,PASCHIM NALBARI,23 NO. PANIGAON,SANDHELI,26.42326,91.4103783,22,59,3,40,20,30,0,0,0,20,0,4,1,1,0,0,0,0,0,30
