district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
SIVASAGAR,DEMOW,GOHAINPUKHURI,BHEKURI CHAPARI,27.2535417,94.73473,0,106,70,15,3,0
SIVASAGAR,DEMOW,SARAGUA,CHAMORAJAN,27.0865356,94.6424538,8,78,1,3,0,0
SIVASAGAR,DEMOW,GOHAINPUKHURI,PARALIGURI,27.2192333,94.7308917,0,13,13,4,3,10
SIVASAGAR,DEMOW,MAHARANI,NABILL,27.1401067,94.674895,0,28,13,5,15,2
SIVASAGAR,DEMOW,SUKANPUKHURI,GELGELI,27.1405736,94.7414071,2,30,75,19,4,1
SIVASAGAR,DEMOW,PANIDEHING,PAHUKHOWA DOLONI,27.2146491,94.7270731,0,61,51,31,16,6
SIVASAGAR,DEMOW,SUKANPUKHURI,RAICHAI,27.1404333,94.741515,10,47,27,45,19,2
SIVASAGAR,DEMOW,SUKANPUKHURI,KENDUGURI,27.1405919,94.7414295,11,32,15,23,4,0
SIVASAGAR,DEMOW,MAHARANI,SHATGHARIA,27.147,94.68809,0,5,6,1,3,1
SIVASAGAR,DEMOW,MAHARANI,GOHAIN PATHAR,27.1487833,94.6878217,0,3,10,4,2,3
SIVASAGAR,DEMOW,MAHARANI,RUPAHIBAM,27.1513733,94.68675,1,58,52,24,16,5
SIVASAGAR,DEMOW,MAHARANI,NOVOJUWAN,27.1528052,94.6943009,0,4,1,0,1,2
SIVASAGAR,DEMOW,MAHARANI,BORGURI BLOCK,27.1670817,94.7099983,1,58,157,51,32,10
SIVASAGAR,DEMOW,PANIDEHING,NOWJAN TONGIA,27.2007067,94.7289767,0,41,50,1,19,10
SIVASAGAR,DEMOW,PANIDEHING,UDAIPUR NO.2,27.1752853,94.7168358,7,89,5,22,17,16
SIVASAGAR,DEMOW,GOHAINPUKHURI,AHOM PATHAR,27.2405924,94.7393644,0,40,48,37,42,8
SIVASAGAR,DEMOW,OTHER,RAJABARI N.C.,27.220099,94.6901139,0,13,14,16,2,0
SIVASAGAR,DEMOW,OTHER,RAJABARI,27.2200912,94.6901196,0,13,20,14,5,3
SIVASAGAR,DEMOW,NETAIPUKHURI,NITAIPUKHURI (PART - 2),27.2031893,94.7660843,13,7,17,24,18,0
SIVASAGAR,DEMOW,SUKANPUKHURI,BHEKELAI,27.1290689,94.7240825,3,13,23,11,1,1
SIVASAGAR,DEMOW,OTHER,DEHINGKALGHAR,27.2591032,94.7052748,23,45,32,2,1,1
SIVASAGAR,DEMOW,OTHER,TETELIGURI,27.2502633,94.6974017,16,61,6,4,0,2
SIVASAGAR,DEMOW,OTHER,KHALIHAMARI,27.2446835,94.6977514,6,18,3,2,0,0
SIVASAGAR,DEMOW,SARAGUA,KOIBORTA DALANI,27.0588615,94.6563859,83,172,75,25,19,5
SIVASAGAR,DEMOW,NAHAT,GARBHANGA,27.1980483,94.7494133,4,39,47,15,44,16
SIVASAGAR,DEMOW,OTHER,GHALGHELI,27.2447618,94.6977485,0,8,0,0,0,1
SIVASAGAR,DEMOW,NAHAT,NAHATGARAIMARI,27.1668991,94.7311517,4,61,116,15,24,12
SIVASAGAR,DEMOW,SARAGUA,DEMOWMUKH GOHAIN,27.0555448,94.6557013,6,40,51,6,0,0
SIVASAGAR,DEMOW,ATHABARI,ATHABARI GRANT,27.0738763,94.7454831,13,120,68,63,32,8
SIVASAGAR,DEMOW,SARAGUA,CHARAGUWA GRANT,27.0903379,94.6451959,57,101,23,19,3,0
SIVASAGAR,DEMOW,SARAGUA,MAJUMELIA,27.0662133,94.6294717,5,28,1,30,2,0
SIVASAGAR,DEMOW,OTHER,SAMUGURI,27.1942317,94.6940467,7,11,28,11,8,0
SIVASAGAR,DEMOW,OTHER,KATIORI,27.2034434,94.690308,11,23,68,9,5,1
SIVASAGAR,DEMOW,NETAIPUKHURI,DUWARICHIGA,27.2213384,94.7617483,3,23,39,55,16,5
SIVASAGAR,DEMOW,PACHIM PANIDEHING,DALAPANI,27.169445,94.6398593,48,34,20,0,0,3
SIVASAGAR,DEMOW,NETAIPUKHURI,GARUKHUTI,27.227075,94.7592917,3,6,2,5,3,2
SIVASAGAR,DEMOW,DEMOW,CHANDAMONDA CHANGMAI,27.11532,94.7529167,0,101,203,34,21,12
SIVASAGAR,DEMOW,DEMOW,KALIYAPANI GRANT,27.1063183,94.7526183,1,72,61,39,52,1
SIVASAGAR,DEMOW,OTHER,SINGIONI,27.1943612,94.6753868,3,14,62,6,2,4
DIBRUGARH,LAHOWAL,CHIRINGHULLA,TEPORCHALI,27.376823,95.077808,0,32,17,12,5,10
DIBRUGARH,LAHOWAL,MOHANBARI,HARABARI KONWAR GAON,27.460502,95.001942,1,55,12,44,26,2
DIBRUGARH,LAHOWAL,CHIRINGHULLA,NAHAR HAKU BLOCK GAON,27.376825,95.077806,0,5,6,6,0,2
DIBRUGARH,LAHOWAL,HILOIDHARI,MAIJAN GRANT GAON,27.495977,94.962885,2,9,4,16,10,1
DIBRUGARH,LAHOWAL,CHIRINGHULLA,ROMAI BONGALI,27.404634,95.052401,2,34,15,15,11,4
DIBRUGARH,LAHOWAL,ROHMORIA,GANICHUK KOHAR,27.528384,95.140438,32,120,7,92,20,1
DIBRUGARH,LAHOWAL,CHIRINGHULLA,BOCHA GAON,27.412403,95.081721,0,34,20,51,8,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,CHIRINGHULLA NO. 1,27.386104,95.065654,1,24,40,75,24,6
DIBRUGARH,LAHOWAL,EKORATOLI,MAIJAN HINDU KADAMONI GAON,27.488963,95.07758,2,131,25,41,11,0
DIBRUGARH,LAHOWAL,LAHOWAL,NIZ LAHOAL,27.460502,95.001953,7,23,17,78,16,1
DIBRUGARH,LAHOWAL,MOHANBARI,ATHABARI GAON,27.461732,95.037003,6,26,12,67,6,1
DIBRUGARH,LAHOWAL,HILOIDHARI,CHAULKHOWA GRANT GAON TE,27.464549,94.962793,0,16,15,52,13,1
DIBRUGARH,LAHOWAL,LAHOWAL,LAHOAL PATRA,27.458965,95.009293,3,44,5,126,20,2
DIBRUGARH,LAHOWAL,ROHMORIA,NIZ-ROHMORIA,27.460501,95.001947,5,132,10,107,19,6
DIBRUGARH,LAHOWAL,TIMONA,BHIMPARA GAON,27.405827,95.00606,0,9,0,2,0,0
DIBRUGARH,LAHOWAL,NIZ KANAI,KANDULIBARI GRANT GAON NO.39 (GREENWOOD TE),27.50816,95.022668,8,85,32,88,65,0
DIBRUGARH,LAHOWAL,TIMONA,AGNIPATHER,27.421502,95.011377,0,18,20,12,7,1
DIBRUGARH,LAHOWAL,CHIRINGHULLA,CHIRINGHULLA NO. 2,27.398316,95.067776,3,31,14,25,4,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,NAHAR HAKU GAON,27.393713,95.079553,0,43,31,110,6,14
DIBRUGARH,LAHOWAL,EKORATOLI,SARUPOTHAR GAON,27.487543,95.059019,2,27,14,68,7,0
DIBRUGARH,LAHOWAL,ROMAI,PHUTAHULLA,27.367144,95.02426,0,39,18,38,40,12
DIBRUGARH,LAHOWAL,TIMONA,MELENGIAL GAON,27.434722,95.031922,16,43,6,72,7,2
DIBRUGARH,LAHOWAL,ROHMORIA,BOGORITOLIA,27.547436,95.142842,1,40,5,35,6,0
DIBRUGARH,LAHOWAL,EKORATOLI,SANIPATIA GAON,27.487507,95.058742,0,14,3,6,2,0
DIBRUGARH,LAHOWAL,EKORATOLI,HANDIQUE GAON,27.48801,95.064701,0,6,1,3,0,0
DIBRUGARH,LAHOWAL,ROMAI,CHAGALIKATA,27.385362,95.022354,0,65,31,44,11,0
DIBRUGARH,LAHOWAL,ROMAI,DANGARPATHER NO 1,27.460505,95.001939,3,35,43,35,5,0
DIBRUGARH,LAHOWAL,EKORATOLI,EKORATOLI CHRISTIAN,27.47925,95.05294,0,3,7,18,2,0
DIBRUGARH,LAHOWAL,TIMONA,TIMONA GAON,27.419431,94.985587,1,68,75,48,36,8
DIBRUGARH,LAHOWAL,ROMAI,ROMAI GAON,27.399848,95.040378,0,37,21,75,24,3
DIBRUGARH,LAHOWAL,CHIRINGHULLA,NIZ MODERKHAT,27.397534,95.0674,0,15,10,21,0,0
DIBRUGARH,LAHOWAL,TIMONA,LONPURIA GAON,27.414342,95.02024,0,26,23,15,12,3
DIBRUGARH,LAHOWAL,EKORATOLI,LONGCHOO GAON (SAPORI),27.459127,95.060172,1,32,23,81,2,1
DIBRUGARH,LAHOWAL,TIMONA,CHENGLIJAN,27.416409,95.0376,1,48,21,20,30,1
DIBRUGARH,LAHOWAL,EKORATOLI,KHANIKAR GAON,27.459273,95.060467,4,17,7,42,12,1
DIBRUGARH,LAHOWAL,ROMAI,DANGARPATHER NO 2,27.384065,95.017647,5,28,25,36,14,0
DIBRUGARH,LAHOWAL,TIMONA,TAMULBARI TE,27.421676,95.011085,1,27,13,11,12,0
DIBRUGARH,LAHOWAL,EKORATOLI,GHADABAHAR,27.459442,95.06735,1,22,2,9,6,0
DIBRUGARH,LAHOWAL,HILOIDHARI,MAIJAN BARSAIKIA,27.50409,94.952136,4,13,2,4,13,0
DIBRUGARH,LAHOWAL,TIMONA,JOKAI TE 29/143 ORR,27.432478,94.97909,0,14,7,8,5,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,KACHUWANI PATHER,27.531532,95.05234,0,47,6,13,11,0
DIBRUGARH,LAHOWAL,ROMAI,219/217 NLR GRANT ROMAI T.E,27.370899,95.052225,3,31,21,28,19,1
DIBRUGARH,LAHOWAL,BOKUL,BOKUL T.E. 6 NO NC,27.458322,94.984528,0,29,30,79,9,1
DIBRUGARH,LAHOWAL,BOKUL,DIBRUWAL CHANGMAI GAON,27.44757,94.990568,9,20,40,98,30,1
DIBRUGARH,LAHOWAL,BOKUL,BOKUL MAZ GAON,27.447591,94.99057,4,59,17,135,39,4
DIBRUGARH,LAHOWAL,EKORATOLI,DIKOM SESSA GAON,27.444182,95.089303,8,92,26,33,11,1
DIBRUGARH,LAHOWAL,HILOIDHARI,SAGUNIBARI GAON,27.502228,94.942644,5,57,9,26,21,2
DIBRUGARH,LAHOWAL,TIMONA,JILIGURI GAON,27.400302,95.001355,0,39,34,21,9,0
DIBRUGARH,LAHOWAL,MODERKHAT,HATKHULA GAON,27.444747,95.046508,20,95,5,64,61,7
DIBRUGARH,LAHOWAL,BOKUL,BOKUL BARI 26/147 ORR,27.441912,94.986568,17,41,4,33,10,4
DIBRUGARH,LAHOWAL,ROMAI,GHAGRAJAN,27.40056,95.028583,0,57,14,24,10,0
DIBRUGARH,LAHOWAL,BOKUL,OTHER,27.473889,94.993488,10,36,10,65,29,2
DIBRUGARH,LAHOWAL,HILOIDHARI,OTHER,27.475499,94.944718,3,50,27,57,22,0
DIBRUGARH,LAHOWAL,MOHANBARI,TITADIMORU GAON,27.487118,95.002944,1,9,2,13,17,0
DIBRUGARH,LAHOWAL,TIMONA,PELONIA GAON,27.420099,95.000977,0,5,5,1,4,0
DIBRUGARH,LAHOWAL,MODERKHAT,OTHER,27.442964,95.057587,3,57,24,51,40,0
DIBRUGARH,LAHOWAL,TIMONA,DHORIATOLI GAON,27.396277,94.991068,0,7,12,12,9,0
DIBRUGARH,LAHOWAL,MOHANBARI,BASHBARI GAON,27.486483,94.995043,0,23,5,47,14,3
DIBRUGARH,LAHOWAL,PHUKONORKHAT,GARPARA KONWAR GAON,27.52864,95.07493,9,44,36,21,18,0
DIBRUGARH,LAHOWAL,ROMAI,NA- GAON,27.367842,95.025235,2,67,25,38,11,1
DIBRUGARH,LAHOWAL,MAIJAN,MAIJAN 1/178 ORR,27.504142,94.978821,0,28,0,16,10,0
DIBRUGARH,LAHOWAL,BOKUL,JAPIHOJIA,27.470026,94.987469,0,31,21,92,37,2
DIBRUGARH,LAHOWAL,EKORATOLI,EKORATOLI BINOIGUTIA,27.469815,95.050599,0,54,25,67,32,2
DIBRUGARH,LAHOWAL,ROHMORIA,ROHMORIA GAON,27.548214,95.135077,4,33,15,15,2,0
DIBRUGARH,LAHOWAL,ROMAI,RAJGARH NO. 1,27.367034,95.042513,2,14,14,0,1,0
DIBRUGARH,LAHOWAL,ROHMORIA,BAROTICHUK,27.53656,95.097128,1,180,21,218,18,18
DIBRUGARH,LAHOWAL,NIZ KANAI,OAKLAND 6 NO FS,27.518898,95.034945,0,9,0,16,0,12
DIBRUGARH,LAHOWAL,NIZ KANAI,NIZ KANAI GAON,27.477418,95.163031,3,57,21,57,23,0
DIBRUGARH,LAHOWAL,ROMAI,123/124 F.S. GRANT ROMAI T.E,27.364542,95.054491,1,30,5,33,8,0
DIBRUGARH,LAHOWAL,HILOIDHARI,HILOIDHARI CHANDOI PATHAR,27.484842,94.966627,14,21,2,67,40,7
DIBRUGARH,LAHOWAL,OTHER,MIRIPOTHAR GAON,27.476308,95.043118,6,34,24,52,34,5
DIBRUGARH,LAHOWAL,ROMAI,TELPANI BLOCK GAON,27.345061,95.059668,0,26,1,9,0,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,BASMOTIA,27.360641,95.062904,1,17,6,5,0,2
DIBRUGARH,LAHOWAL,CHIRINGHULLA,KONWARI PATHAR,27.360715,95.062903,7,52,17,30,15,2
DIBRUGARH,LAHOWAL,ROHMORIA,THANAI T.E.,27.547413,95.142928,4,58,32,54,18,1
DIBRUGARH,LAHOWAL,ROHMORIA,DHOPABARCHUK,27.547489,95.142947,1,37,5,58,20,1
DIBRUGARH,LAHOWAL,CHIRINGHULLA,GARUKHUNDA,27.362681,95.056602,1,48,17,24,4,2
DIBRUGARH,LAHOWAL,ROMAI,JOKTOLI BAM GAON,27.356041,95.060463,0,38,11,3,1,0
DIBRUGARH,LAHOWAL,MODERKHAT,HABICHUCK GAON,27.431491,95.04727,12,27,11,71,6,2
DIBRUGARH,LAHOWAL,MODERKHAT,RONGLITING T.E. NO 2,27.426042,95.04776,2,34,7,15,9,0
DIBRUGARH,LAHOWAL,MAIJAN,NAGAGHULI 7/180 ORR,27.522677,95.015808,0,12,1,10,1,2
DIBRUGARH,LAHOWAL,MODERKHAT,RONGPURIA GAON,27.41813,95.046911,0,21,13,49,8,1
DIBRUGARH,LAHOWAL,MAIJAN,NAGAGHULI 1/177 ORR,27.514306,95.014508,0,21,2,10,2,0
DIBRUGARH,LAHOWAL,ROMAI,RAJGARH NO. 2,27.365805,95.028867,0,31,11,21,5,3
DIBRUGARH,LAHOWAL,MODERKHAT,DIKOM SESSA 15/154 ORR,27.421217,95.08719,1,53,22,72,13,1
DIBRUGARH,LAHOWAL,MAIJAN,MATHALA 5/124 ORR,27.497484,94.982153,0,2,0,9,0,0
DIBRUGARH,LAHOWAL,MODERKHAT,KHARIKOTIA GAON,27.423612,95.082982,1,12,5,11,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,MAIJAN GAON ( KHAGORIJAN),27.51846,95.049953,0,84,23,51,50,0
DIBRUGARH,LAHOWAL,NIZ KANAI,KODOMONI GRANT GAONKORDOIBARI (39 NO NLR) GRANT NO. 4 FS 16,27.50497,95.04849,0,2,4,2,2,0
DIBRUGARH,LAHOWAL,MOHANBARI,MOHANBARI HINDU GAON,27.476308,95.043118,2,7,2,9,3,3
DIBRUGARH,LAHOWAL,PHUKONORKHAT,LUKHURAKHONIA GAON,27.513748,95.10088,0,9,5,11,6,0
DIBRUGARH,LAHOWAL,OTHER,31/160 ORR TE,27.460373,95.037685,3,184,43,41,26,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,GARPARA GAON,27.523718,95.0865,4,38,31,34,20,0
DIBRUGARH,LAHOWAL,LAHOWAL,NIZ MOIDOMIA,27.465905,95.011691,12,39,17,154,45,4
DIBRUGARH,LAHOWAL,HILOIDHARI,BARBARI 12/181 ORR (WOOD TE),27.475855,94.948425,0,21,2,5,0,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,ALIMUR GAON,27.408678,95.080855,9,36,20,50,11,1
DIBRUGARH,LAHOWAL,NIZ KANAI,GARUCHUR GAON,27.511853,95.024112,1,53,16,10,12,1
DIBRUGARH,LAHOWAL,LAHOWAL,LAHOAL T.E. 27/148 ORR,27.452226,95.000208,14,40,25,74,40,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,DHOLAJAN GRANT 34 NC,27.531532,95.05234,6,40,14,36,20,0
DIBRUGARH,LAHOWAL,MAIJAN,FINLUGURI GRANT 4/155 ORR,27.504983,94.984625,5,68,0,196,43,1
DIBRUGARH,LAHOWAL,PHUKONORKHAT,CHENGDHORA GAON,27.511223,95.077082,3,9,3,7,4,1
DIBRUGARH,LAHOWAL,PHUKONORKHAT,MOKALBARI T.E,27.511103,95.077065,19,60,9,34,13,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,CHENGDHORA T.E,27.521683,95.074753,4,31,7,6,9,0
LAKHIMPUR,GHILAMARA,OTHER,BARZULI N.C,27.248105,94.363475,2,22,20,5,0,1
LAKHIMPUR,GHILAMARA,GANDHIA,NA-MADHUPUR,27.331883,94.515682,0,102,17,9,16,5
LAKHIMPUR,GHILAMARA,GANDHIA,DEWAGURI CHAPARI,27.331883,94.515682,0,5,0,1,0,0
LAKHIMPUR,GHILAMARA,OBONORI,MEDAK N.C.,27.31069,94.389962,0,11,14,11,2,3
LAKHIMPUR,GHILAMARA,BORDOIBAM,GEREKI GAON,27.32278,94.384378,0,8,23,0,0,3
LAKHIMPUR,GHILAMARA,BORDOIBAM,AROIYA,27.329469,94.356374,0,24,36,28,1,6
LAKHIMPUR,GHILAMARA,BORDOIBAM,TENGA AM,27.309098,94.396012,0,36,40,57,1,19
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,SAKPARA BALAHI,27.246909,94.393019,0,40,2,3,1,2
LAKHIMPUR,GHILAMARA,GHILAMARA,JALBHARI DIMARUGURIA,27.313272,94.436818,12,17,23,4,7,7
LAKHIMPUR,GHILAMARA,GHILAMARA,GHAHI GAON,27.306146,94.415727,18,19,1,6,4,8
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,MAHTOLI,27.241837,94.396882,0,15,4,1,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,GOBINDRAPUR,27.243113,94.400929,0,33,6,0,0,1
LAKHIMPUR,GHILAMARA,GHILAMARA,GHILAMARA 1/2,27.313417,94.411734,3,14,12,49,13,4
LAKHIMPUR,GHILAMARA,BORKHAMUKH,MAGHURA CHUK N.C.,27.202569,94.284308,0,90,17,0,0,10
LAKHIMPUR,GHILAMARA,BORKHAMUKH,GARAKHIYA CHUKSUKATI N.C.,27.202568,94.284307,0,46,20,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,MOINAPARA BORAJAN,27.306138,94.415726,1,35,20,71,12,11
LAKHIMPUR,GHILAMARA,GANDHIA,NO.326 N.L.R GRANT,27.320518,94.502597,0,28,5,0,0,2
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,GHAMARA GAON,27.316973,94.487639,2,83,26,5,6,23
LAKHIMPUR,GHILAMARA,CHAULDHOWA,THAKARAGURI N.C.,27.412612,94.259687,21,183,29,22,15,1
LAKHIMPUR,GHILAMARA,BORDOIBAM,BANGKELENG,27.303963,94.352553,0,38,21,1,0,3
LAKHIMPUR,GHILAMARA,OBONORI,NO.2 MEDAK,27.291298,94.308523,7,13,16,10,1,5
LAKHIMPUR,GHILAMARA,CHAULDHOWA,KARAKANI N.C.,27.408041,94.249739,21,183,29,22,5,1
LAKHIMPUR,GHILAMARA,CHAULDHOWA,GAROERIA,27.434936,94.313599,14,31,137,5,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,CHOWKHAM GHAT,27.315666,94.428909,3,8,22,2,7,4
LAKHIMPUR,GHILAMARA,GHILAMARA,DHAPALIAL DIMARUGURA,27.295545,94.419621,1,30,94,18,7,42
LAKHIMPUR,GHILAMARA,BORKHAMUKH,BEBEJIA GAON,27.310712,94.3902,0,51,2,10,9,13
LAKHIMPUR,GHILAMARA,BORKHAMUKH,NO.1 BARKHAMUKH N.C.,27.17086,94.283753,0,126,43,0,0,23
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,KATHALPARA GAON,27.315642,94.482175,0,26,15,2,4,2
LAKHIMPUR,GHILAMARA,CHAULDHOWA,HECHAMORA,27.310722,94.390376,5,34,34,16,2,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,NO.2 BORKHAMUKH N.C.,27.136683,94.260303,0,174,97,13,1,40
LAKHIMPUR,GHILAMARA,CHAULDHOWA,TINSUKIA,27.338604,94.260096,1,20,9,0,0,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,PAR GHAT N.C.,27.222478,94.303428,0,70,11,0,0,1
LAKHIMPUR,GHILAMARA,GANDHIA,BORPAKGOWAL DOI,27.32328,94.528688,1,43,10,2,2,4
LAKHIMPUR,GHILAMARA,OTHER,MORNOI BEBEJIA,27.222061,94.31815,2,36,28,57,0,8
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,SIRIN GARH,27.279921,94.384659,0,13,7,1,3,0
LAKHIMPUR,GHILAMARA,OTHER,BAGARIGURI PATHAR,27.222448,94.317508,1,20,11,21,0,5
LAKHIMPUR,GHILAMARA,BORKHAMUKH,BAHGURI,27.201935,94.280258,0,40,15,1,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,URIUMGURI,27.416044,94.300872,1,15,11,3,0,5
LAKHIMPUR,GHILAMARA,CHAULDHOWA,NAALI BANGALI,27.441185,94.273412,1,21,13,9,0,2
LAKHIMPUR,GHILAMARA,CHAULDHOWA,URIAMGURI BALIGAON,27.419899,94.298333,8,17,1,2,0,0
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,LECHAM BATAMARI,27.301838,94.453504,0,25,23,7,0,13
LAKHIMPUR,GHILAMARA,CHAULDHOWA,OTHER,27.427318,94.29797,5,47,51,45,9,10
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,DHELA PATHAR,27.301898,94.453455,0,2,2,0,0,2
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,BORBHETI GAON,27.302334,94.469082,0,3,8,0,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,URIAMGURI N.C.,27.427014,94.297588,11,71,8,15,3,9
LAKHIMPUR,GHILAMARA,CHAULDHOWA,PATHALIPAM 10/7/80/83/33/161/3,27.444164,94.262484,7,76,33,5,7,1
LAKHIMPUR,GHILAMARA,CHAULDHOWA,URIAMGURI JORHATIA,27.442977,94.274523,6,38,1,8,2,3
LAKHIMPUR,GHILAMARA,CHAULDHOWA,BALIJAN BANGALI,27.442977,94.274523,11,91,8,29,20,7
LAKHIMPUR,GHILAMARA,CHAULDHOWA,RUPAHI,27.433468,94.267503,7,24,67,2,0,0
LAKHIMPUR,GHILAMARA,OTHER,MORNOI CHAPARI NC,27.230141,94.328679,0,34,9,17,3,6
LAKHIMPUR,GHILAMARA,GANDHIA,SIMULADUNGA GAON,27.303025,94.51394,0,36,20,0,3,5
LAKHIMPUR,GHILAMARA,GANDHIA,NO.1 SADHARAM MIADY,27.302897,94.514233,0,9,0,0,0,0
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,GHAMARA PATHAR,27.319417,94.47531,0,13,5,1,0,3
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,SIRING GAON,27.300813,94.469637,0,31,27,2,0,8
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,DHENUKHANA GAON,27.312436,94.452826,1,61,26,14,4,10
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,DHENUKHANA PATHAR,27.309641,94.449245,0,48,45,2,6,1
LAKHIMPUR,BOGINADI,SEAJULI,BOKANALA NO.2,27.36936936936937,94.18228357809619,0,32,10,0,1,1
LAKHIMPUR,BOGINADI,NA KADAM,"NO.5 BADHAKARA
KACHIKATA",27.2747075,94.178359,6,69,120,20,2,5
LAKHIMPUR,BOGINADI,THOWTHONI,LILABOSTI,27.347575,94.132595,4,35,15,6,10,3
LAKHIMPUR,BOGINADI,THOWTHONI,AKARABOSTI,27.3480774,94.1300007,0,33,9,0,7,4
LAKHIMPUR,BOGINADI,THOWTHONI,THOWTHONI,27.3644733,94.18292,0,83,62,30,1,15
LAKHIMPUR,BOGINADI,THOWTHONI,DIRGHA PATHAR,27.34689,94.138395,0,25,8,1,0,0
LAKHIMPUR,BOGINADI,THOWTHONI,NO.2 LALPANI,27.3418317,94.1546133,0,27,7,3,1,3
LAKHIMPUR,BOGINADI,THOWTHONI,HINDU GAON,27.3405483,94.1364817,0,92,10,17,20,12
LAKHIMPUR,BOGINADI,THOWTHONI,PRATAPGARH,27.342415,94.117325,2,77,37,12,15,5
LAKHIMPUR,BOGINADI,THOWTHONI,DAKHIN KULABALI,27.338305,94.1680617,1,56,102,7,8,11
LAKHIMPUR,BOGINADI,NA KADAM,"BADHAKARA KUCHIAMARI(NO.4B)
ODHAKORA",27.3644848,94.1827873,9,109,25,44,31,26
LAKHIMPUR,BOGINADI,BHIMPARA,MERGAON,27.3430533,94.2635283,0,31,35,1,0,0
LAKHIMPUR,BOGINADI,NA KADAM,"NO.2 KAWAIMARI
N.C.",27.2887094,94.1777657,1,85,67,3,4,7
LAKHIMPUR,BOGINADI,NA KADAM,"NO.3 BADHAKARA
MAJGAON",27.2658129,94.1745515,2,71,3,11,7,10
LAKHIMPUR,BOGINADI,NA KADAM,NAGAON PATHAR,27.3644267,94.182785,3,22,58,3,4,2
LAKHIMPUR,BOGINADI,BHIMPARA,PAMEGAON N.C.,27.3216383,94.2359183,0,50,20,4,2,0
LAKHIMPUR,BOGINADI,BHIMPARA,GOROIMARI,27.3373776,94.2642632,0,1,68,6,4,6
LAKHIMPUR,BOGINADI,SEAJULI,"SEAJULI GRANT
234/232",27.3659017,94.1062033,0,5,12,2,3,0
LAKHIMPUR,BOGINADI,SEAJULI,SEAJULI PATTA NO.2,27.3559233,94.10105,0,8,14,3,3,1
LAKHIMPUR,BOGINADI,SEAJULI,SEAJULI GRANT NO21,27.3556567,94.10403,0,5,12,3,3,1
LAKHIMPUR,BOGINADI,KADAM,GOHAIN GAON,27.2939787,94.1503226,0,22,34,5,3,20
LAKHIMPUR,BOGINADI,BHIMPARA,TENGAGHAT,27.3567967,94.2420117,0,17,12,2,0,0
LAKHIMPUR,BOGINADI,KADAM,CHALAJAN KACHARI,27.2875417,94.143275,0,0,5,0,1,2
LAKHIMPUR,BOGINADI,BOGINADI,KHALIHAMARI N.C.,27.3297215,94.185594,0,6,49,3,1,0
LAKHIMPUR,BOGINADI,BOGINADI,KHALIHAMARI,27.3680083,94.189775,0,4,63,1,0,1
LAKHIMPUR,BOGINADI,BOGINADI,TADANG,27.3862888,94.1995738,0,27,100,2,1,1
LAKHIMPUR,BOGINADI,BOGINADI,SENCHOWA PATHAR,27.3802613,94.1607731,0,40,62,6,3,0
LAKHIMPUR,BOGINADI,BOGINADI,UTTAR KULABALI,27.3421833,94.1678783,0,38,48,2,1,4
LAKHIMPUR,BOGINADI,PODUMONI,RAJGARH RUPAHI,27.4481818,94.2212437,2,44,19,10,9,5
LAKHIMPUR,BOGINADI,NA KADAM,"NO.2 BADHAKARA
N.C.",27.27327,94.1815083,8,109,21,37,11,23
LAKHIMPUR,BOGINADI,BHIMPARA,BHIMPARA PATHAR,27.3612817,94.23352,0,19,12,0,3,0
LAKHIMPUR,BOGINADI,PODUMONI,TARIANI BORBIL,27.4070464,94.1766039,0,11,5,2,5,8
LAKHIMPUR,BOGINADI,KADAM,SIMALU DANGA,27.3078334,94.132443,0,8,12,12,4,0
LAKHIMPUR,BOGINADI,KADAM,NABHANGANIA,27.3081628,94.1563704,1,27,60,9,0,6
